ID,預測乳量
34694,18.837501418805505
34696,20.287488259722835
34742,13.414447623554775
34744,22.299769221418654
34745,21.761480490240352
34761,13.580069170038518
34762,13.253161543302923
34763,12.495680620178463
34764,12.0732337427799
34766,16.184215844966133
34767,14.807816602175103
34768,14.441942272787005
34786,14.441378696748075
34792,19.968549966310782
34793,18.843158153026835
34794,21.306739065116524
34795,21.854344306443668
34811,10.829917413144734
34812,11.645630300992025
34818,13.232406330607777
34819,12.602978070242399
34836,17.5212996857875
34837,18.523917939007514
34841,16.05376658548534
34842,14.443303975791537
34843,13.178959172782811
34877,13.320669200388343
34878,12.889949893886323
34880,13.258999315022182
34895,13.630738557248659
34896,13.350849226530727
34897,13.709451705702627
34898,12.221609875117283
34899,12.593022880178363
34901,13.359599204486884
34902,12.85175183671334
34926,20.877555702297425
34927,19.373064656536037
34929,15.211042542326393
34930,13.580907990734564
34931,17.884834427222938
34932,16.820982740855673
34933,18.798825829594918
34947,13.032965652270157
34948,14.17912685779836
34954,21.216164074010354
34955,22.6154357138336
35017,19.358768087719472
35018,21.621558982708308
35019,20.051279622652185
35020,21.201144676510104
35034,12.703252178752164
35035,12.334692541425294
35036,13.269977633444508
35038,13.705622948792822
35039,13.488469016389041
35062,22.22400037983698
35063,20.413637643698962
35064,18.70700636169217
35065,19.27639241129066
35066,17.51816544374989
35067,15.815014018295315
35096,12.88035433822634
35097,13.01730005220362
35098,12.733744517844906
35099,12.657490896557999
35100,13.818287938196418
35101,14.518452744692857
35102,15.296916248828028
35129,20.94459867730925
35130,22.551822360998077
35131,22.036519899563995
35132,19.389123989102025
35133,18.015494056476914
35148,14.315985672241801
35154,18.804733577911364
35155,20.0840669878072
35156,22.5434251210191
35157,21.601796596555975
35158,17.574934746762235
35176,13.80227108482106
35177,13.129721483980783
35179,21.23711849395963
35180,21.875905594623095
35181,19.883364817997684
35191,13.551770956979746
35192,13.519940492277199
35193,13.404712784113807
35194,13.403117276624814
35195,14.60270833431307
35197,15.867973198344117
35198,16.986920975891334
35215,21.38151710334651
35216,18.826426445883534
35218,18.2649581253905
35219,17.59841252055789
35220,16.60831969100035
35221,14.997631930911403
35222,13.725913686003691
35242,22.19666815542722
35273,9.6664303291343
35274,9.720926100959275
35275,10.838274935285854
35276,9.849796606598186
35277,9.571623707231321
35278,10.589507971198975
35279,12.941774037666324
35280,12.625773013270999
35281,14.378410535123681
35282,13.665999976047159
35292,22.236894887191497
35306,16.049114741419373
35307,14.934717427662752
35308,17.042316051727408
35312,17.525188425949842
35313,18.092608830846316
35345,21.414179626490807
35346,20.223733911920636
35347,22.902730140931876
35348,18.203829655582197
35349,19.44073276196205
35359,20.84118256031862
35360,21.461644500815126
35361,16.79227639095958
35362,15.866043470597592
35363,17.621853969063224
35364,16.614379067221794
35365,18.82261909872681
35376,18.001297417575962
35377,18.43355366568084
35379,17.600619207180422
35380,16.14993415903044
35381,16.39176011624165
35382,14.214953540980126
35383,15.062611746190091
35401,19.927541347355913
35402,20.972150092913807
35403,14.794069693760662
35404,15.902109523504132
35405,18.145410371748547
35406,16.942981665740827
35407,13.79153558221279
35421,20.07925765158214
35434,21.30353910465835
35435,20.940381069540113
35436,19.637575318544013
35437,18.031828616784995
35438,17.66220441605997
35440,13.60761868144042
35451,18.72535185071704
35452,21.265025269732956
35453,20.06722000043301
35469,20.60260096213647
35470,20.67618566102518
35471,18.50434708890227
35472,16.793906913468625
35473,19.32017442331373
35474,19.867611695026916
35475,15.31514330841374
35485,19.09276216499546
35486,21.197013173414263
35488,14.230086117564094
35489,18.74320595788879
35490,16.929032074473252
35491,14.907917485109518
35492,15.442402988505108
35498,13.336493044708945
35504,22.586709633689786
35505,19.553930298192533
35506,20.71422706847531
35507,18.31127826024077
35508,16.203302221240918
35509,17.207806194844856
35510,13.705704039561663
35511,14.847817273293707
35514,18.431851940438
35515,17.937176348082303
35529,18.58515897788704
35530,20.044898821110515
35531,15.108945924783848
35532,13.411047951057329
35533,17.545400460118685
35534,16.406910715029056
35535,11.958144117780535
35545,21.019827757603345
35546,18.693274111577246
35548,17.813231242318285
35549,18.22547565699763
35550,16.383455487081797
35551,17.203643377695116
35552,10.822426467980868
35553,11.542034468524264
35555,10.599633810733014
35556,10.270755042190686
35573,14.40577429350474
35574,13.89048309764221
35576,22.540992473030208
35577,20.11053081753911
35579,14.014883484073534
35580,14.659163259672127
35589,19.042101944917995
35590,21.76750394188808
35591,20.343126955217148
35597,14.113479965199996
35601,21.592364356165035
35602,21.12727653295468
35604,15.202624293939541
35612,20.651046936646267
35613,21.639926822600724
35614,13.086083804247068
35615,13.66578202763787
35621,15.228631749521092
35622,14.306569906805986
35627,20.035946374274967
35629,14.983314783831483
35636,20.520022294191673
35637,21.30421971838964
35638,18.804555179328354
35639,13.541816192254386
35645,15.193112219180534
35646,14.34590523796286
35648,18.671814397211158
35649,21.22849640015143
35650,18.764066758970387
35651,20.30312924381247
35652,19.57896173544644
35653,22.281489644975466
35654,21.638050541922844
35655,12.9270076803014
35664,20.262288330549122
35665,20.89011711111003
35666,19.371647437933888
35667,10.786280124438495
35668,11.270741641017054
35669,11.89374372393631
35670,12.725315633495107
35677,14.016339456006168
35681,14.984454132118138
35682,15.744623243184801
35689,14.31047456646846
35690,21.1833260752267
35691,21.386932226739454
35692,13.373862316502615
35693,14.655105877755629
35694,14.08727321670384
35701,16.06428025671348
35702,15.453346453685578
35703,19.958129869156004
35707,20.585383183023886
35708,12.57503509871782
35709,11.851942480265006
35710,13.431014026265458
35711,14.07837692501207
35712,10.776384775911506
35718,14.808220974013404
35719,15.611182028493506
35734,15.422844061769574
35735,15.095364251810409
35736,13.609902711564615
35738,21.530919562855434
35739,22.24768700686784
35740,19.354292682195677
35741,14.438877453495326
35749,20.53583295075023
35750,22.686949735311412
35751,20.828162348134914
35752,21.882836720607944
35761,15.731657005017816
35762,14.938034387361682
35767,21.76232954544565
35768,19.96561282530942
35769,20.494607081020913
35770,13.284428245797066
35771,14.325210660513214
35772,14.037394595530259
35773,14.563561432196707
35774,15.43012969248845
35777,17.35654527088259
35780,15.094257794395228
35787,19.47257504935495
35788,20.51844177135178
35789,20.69812468635986
35790,19.322695032263745
36321,15.432145057929196
36322,15.287382939511614
36323,14.300043061372719
36324,13.953777910404856
36325,13.385857864754554
36618,12.062426417387531
36619,10.234628505169674
36620,11.144879213789986
36627,18.159933056913406
36715,17.215953349939806
36716,18.696464137953487
36717,16.54468427377207
36718,15.63246693101682
36719,14.368182215911016
36720,15.242435803723826
36855,17.957333915519328
36856,21.074386300182912
36857,19.039301167271432
36858,18.38750931424849
36859,19.188166544907975
36860,19.901606696689537
36861,17.837075603383266
37023,18.97962327312923
37024,23.1695437790212
37026,13.61562424113454
37027,16.49516834555125
37028,17.651931346766318
37029,15.061279427008815
37030,16.5700791142523
37350,18.43819492079233
37351,19.47226232373841
37352,19.764251027154664
37353,17.039285915316505
37354,17.55288882781747
37355,18.4817561380824
37356,18.26390079107842
37357,18.478324040705505
37358,14.897403640917096
37359,17.073232729584074
37360,19.596244767352562
37361,17.6487972783815
37362,14.498396302126528
37363,18.678023598421426
37364,20.291346771490645
37365,17.70276511524127
37366,17.236197297981402
37367,16.55639617899081
37368,15.259702452935667
37369,14.887745049100172
37370,15.860685972036883
37371,18.142184678532157
37372,16.925743922548474
37373,14.212724051915075
37374,20.07875406659959
37375,19.358140318863846
37376,20.796490193124182
37377,19.757777815213995
37378,16.24916916834617
37380,12.44437656975441
37381,14.998885781846766
37382,16.805931859488844
37383,14.080995093009562
37384,13.126075306492645
37385,16.957765103058176
37386,18.254458829113318
37387,20.862173444440266
37388,19.28430965528359
37389,15.5454871449021
37390,20.4688956673571
37391,19.43838153687635
37392,14.71203039001782
37393,16.4584278340876
37394,20.27890605521806
37395,15.499215848188562
37396,14.543684763891733
37397,16.693282471701817
37398,17.970072484079093
37399,19.41759567225684
37400,20.245754756913936
37401,17.320841709652687
37402,15.636270787393585
37403,19.209328225343796
37404,20.073837201012967
37405,17.42063274444573
37406,16.431789965823402
37407,19.80521795903706
37408,21.311810308320798
37409,18.46422893579474
37410,20.80047049877598
37411,14.58528329132642
37412,16.51503170839621
37413,15.487422513248568
37414,20.037968897795352
37415,17.667994971387127
37416,19.600657384766176
37417,20.00937268371629
37418,17.11128163904213
37419,18.955565006418944
37420,20.09434939153179
37421,17.508908543022685
37422,14.524191834415923
37423,16.930037911530135
37424,15.704052885509398
37425,18.113572629234667
37426,17.45089462312801
37427,18.856564382387635
37428,21.587323625855767
37429,19.469362330124433
37430,21.260963895139927
37431,18.680550380380996
37432,19.828735539778943
37433,19.96755481218394
37434,19.760895559061023
37435,18.948575782258345
37436,20.89786644511059
37437,20.09434939153179
37438,17.1410515759092
37439,18.497751321645012
37440,17.682270329930464
37441,18.913786029081628
37442,18.850202859169404
37443,20.485753088330927
37444,20.870013920166336
37445,21.024046348317306
37446,18.13886146969143
37447,18.934959700229488
37448,19.70158072726249
37449,19.98716541578874
37450,17.100744767235643
37451,19.762933232656014
37452,20.009635027240783
37453,18.56682891928299
37454,17.360330067110663
37455,17.308020128014206
37456,18.514518980186544
37457,20.66438550214751
37458,19.54527686714674
37459,20.685217384973086
37460,21.130775081416314
37461,16.95750168645019
37462,15.964259854732987
37463,20.824450079090724
37464,17.554900266176542
37465,22.36740529007467
37466,20.320919557543625
37467,20.104934659172056
37468,18.03347965281157
37469,20.167382080589334
37470,19.239978504983902
37471,16.958306953365266
37472,17.276242953272305
37473,18.314170890953694
37474,19.28920148022491
37475,17.146238361714754
37476,21.11408919381126
37477,18.471185418115436
37478,20.628797191907157
37479,20.5352673212542
37480,19.566009969871327
37481,18.494443313683885
37482,18.326251980150882
37483,20.862590734779534
37484,27.724896375815497
37485,20.049853653343487
